id,experience,isComplete,freeColor,premiumColor
1,20,0,0,0
2,60,0,21,0
3,180,0,9,0
4,540,0,1,2
5,1620,0,3,4
6,4860,0,5,6
7,14580,0,7,8
8,43740,0,9,10
9,131220,0,11,12
10,393660,0,13,14
11,1180980,0,15,16
12,3542940,0,17,18
13,10628820,0,19,20
14,31886460,0,23,22
15,95659380,0,27,24
16,286978140,0,31,26
17,860934420,0,35,28
18,2582803260,0,39,30
19,7748409780,0,32,32
20,23245229340,0,32,32
21,69735688020,0,32,32
22,2.09E+11,0,32,32
23,6.28E+11,0,32,32
24,1.88E+12,0,32,32
25,5.65E+12,0,32,32
26,1.69E+13,0,32,32
27,5.08E+13,0,32,32
28,1.53E+14,0,32,32
29,4.58E+14,0,32,32
